Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-02-04,0,18,1,1,1,-0.944152813695593,-0.7411414821829644,-1.1630058462339878,0.7752184494241858,-0.18108861405378213,-0.9406758357070982,2.2515097755666056,2024
2024-02-04,6,23,2,4,0,0.060555068067504624,0.41353546469629154,0.29658558428221715,1.2004020377563285,-1.2124542305190313,0.28568582904417744,0.7919301455457952,2024
2024-02-04,16,22,3,0,2,-0.44179887281404423,1.9531047272019662,-0.0683122733468341,-0.5003323155722424,1.3659598106440918,0.4006572351146095,-1.3310947708481107,2024
2024-02-04,1,13,3,1,2,0.060555068067504624,-0.3562491665565457,0.6614834419112684,-1.3506994922365279,0.8502770024114671,0.7455714533259057,-1.5433972624875014,2024
2024-02-05,3,15,1,3,0,-0.944152813695593,2.530443200641594,-0.7981079886049366,4.60187074441347,-1.2124542305190313,-0.1741997952375511,1.375761997554119,2024
2024-02-10,15,8,2,0,2,0.7303603225762364,-1.3184799556225923,-0.7981079886049366,-1.3506994922365279,0.8502770024114671,-1.3844251222947308,-0.959565410479177,2024
2024-02-10,9,0,3,1,2,-1.2790554409499588,2.530443200641594,0.29658558428221715,-0.0751487272400997,0.8502770024114671,3.439187252690314,-1.1930981512825067,2024
2024-02-10,13,5,3,1,2,1.735068204339334,-0.548695324369755,1.756177014798422,-0.0751487272400997,0.8502770024114671,0.28568582904417744,0.4675791166522817,2024
2024-02-10,14,19,1,3,0,0.8978116362034193,-0.9335876399961737,-0.0683122733468341,-0.5003323155722424,-1.2124542305190313,-0.7490568255897113,0.3749073941112778,2024
2024-02-10,21,4,2,1,2,0.22800638169468757,-1.126033797809383,0.29658558428221715,-0.5003323155722424,0.3345941941788425,0.1132287199385292,0.7919301455457952,2024
2024-02-10,23,3,0,2,0,0.39545769532187053,-0.548695324369755,-0.0683122733468341,0.7752184494241858,-1.2124542305190313,-0.4447207506973911,1.7649832322263352,2024
2024-02-10,18,17,2,3,0,-0.27434755918686127,-0.9335876399961737,-0.7981079886049366,0.350034861092043,-0.6967714222864068,-0.8817161402863637,2.042998399849347,2024
2024-02-11,22,1,0,6,0,-1.6139580682043249,2.530443200641594,-1.527903703863039,3.3263199794170424,-3.27518546344953,-1.0939710438010075,0.6751637751441303,2024
2024-02-11,2,16,1,2,0,1.4001655770849681,0.9908739381359195,1.756177014798422,0.350034861092043,-0.6967714222864068,0.5256261547563833,-0.41007660858898964,2024
2024-02-12,7,6,1,3,0,-0.27434755918686127,0.41353546469629154,-0.43321013097588534,0.350034861092043,-1.2124542305190313,-0.3510788814997541,-0.04211535732323918,2024
2024-02-17,3,13,1,4,0,0.060555068067504624,0.6059816225095008,0.29658558428221715,1.6255856260884713,-1.728137038751656,0.28568582904417744,0.9865407628819032,2024
2024-02-17,5,1,0,5,0,-1.111604127322776,0.7984277803227102,-1.8928015614920901,1.2004020377563285,-2.7595026552169055,-2.4736279166461923,0.4270352380405926,2024
2024-02-17,9,2,1,2,0,0.060555068067504624,0.02864314906987293,-0.43321013097588534,-0.5003323155722424,-0.6967714222864068,-0.6340854195192793,-0.667649484475015,2024
2024-02-17,17,0,2,2,1,0.39545769532187053,0.02864314906987293,-0.0683122733468341,1.2004020377563285,-0.18108861405378213,-0.4447207506973911,1.2784566888860656,2024
2024-02-17,18,22,2,0,2,0.7303603225762364,-0.3562491665565457,1.0263812995403196,-0.5003323155722424,0.8502770024114671,0.4309128682910387,-0.37573355847085305,2024
2024-02-17,21,23,1,2,0,0.060555068067504624,0.02864314906987293,-0.43321013097588534,1.2004020377563285,-0.6967714222864068,-0.6340854195192793,1.2784566888860656,2024
2024-02-17,15,6,1,1,1,2.7397760861024314,-0.548695324369755,-0.0683122733468341,0.7752184494241858,-0.18108861405378213,-1.3610014062871725,1.7649832322263352,2024
2024-02-18,19,4,0,5,0,-1.446506754577142,2.3379970428283845,-1.527903703863039,2.4759528027527566,-2.7595026552169055,-1.3239138559418717,0.3054036022055252,2024
2024-02-18,14,16,1,2,0,1.2327142634577852,1.7606585693887569,-0.43321013097588534,2.050769214420614,-0.6967714222864068,-1.2193943958778426,0.3749073941112778,2024
2024-02-19,8,7,1,1,1,0.7303603225762364,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-1.021357524177577,0.20809829353747122,2024
2024-02-20,15,3,1,0,2,1.735068204339334,-1.126033797809383,2.121074872427473,-0.9255159039043852,0.3345941941788425,0.5616172036132143,-0.18112294113474506,2024
2024-02-21,13,14,4,1,2,2.404873458848066,0.02864314906987293,2.8508705876855758,-0.5003323155722424,1.3659598106440918,0.6187064535240496,-0.667649484475015,2024
2024-02-24,2,18,4,2,2,0.22800638169468757,-0.3562491665565457,0.29658558428221715,-0.5003323155722424,0.8502770024114671,0.1132287199385292,-0.37573355847085305,2024
2024-02-24,4,8,1,1,1,1.4001655770849681,-1.126033797809383,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,-0.3741500666643892,0.7919301455457952,2024
2024-02-24,7,5,3,0,2,0.060555068067504624,-1.8958184290622202,0.29658558428221715,-1.7758830805686707,1.3659598106440918,0.28568582904417744,-2.127229114495825,2024
2024-02-24,16,9,1,2,0,1.0652629498306023,0.9908739381359195,1.3912791571693708,0.350034861092043,-0.6967714222864068,0.4827796680220607,-0.41007660858898964,2024
2024-02-24,0,15,0,1,0,-0.27434755918686127,0.6059816225095008,-0.43321013097588534,0.7752184494241858,-0.6967714222864068,-0.3510788814997541,0.20809829353747122,2024
2024-02-24,1,17,4,1,2,0.5629090089490535,-1.703372271249011,1.0263812995403196,-0.9255159039043852,1.3659598106440918,0.592276245231996,1.7649832322263352,2024
2024-02-25,23,19,1,0,2,-0.27434755918686127,0.02864314906987293,-1.1630058462339878,-0.0751487272400997,0.3345941941788425,-1.4123533990729733,-0.18112294113474506,2024
2024-02-26,22,3,4,2,2,0.39545769532187053,0.41353546469629154,0.29658558428221715,1.6255856260884713,0.8502770024114671,-0.03893931750763074,1.2089528969803123,2024
2024-03-02,3,6,2,2,1,-0.10689624555967832,0.9908739381359195,-0.0683122733468341,0.7752184494241858,-0.18108861405378213,-0.009954929422647966,-0.06664610740762246,2024
2024-03-02,8,22,1,3,0,1.2327142634577852,0.02864314906987293,2.121074872427473,0.350034861092043,-1.2124542305190313,0.9755142654667698,0.3054036022055252,2024
2024-03-02,9,4,3,0,2,-0.44179887281404423,0.6059816225095008,-0.0683122733468341,0.350034861092043,1.3659598106440918,0.4006572351146095,-0.18112294113474506,2024
2024-03-02,17,23,3,0,2,-0.10689624555967832,0.02864314906987293,0.6614834419112684,-0.5003323155722424,1.3659598106440918,0.9755142654667698,-0.667649484475015,2024
2024-03-02,18,13,0,1,0,-1.111604127322776,1.9531047272019662,-1.1630058462339878,-0.9255159039043852,-0.6967714222864068,-0.7490568255897113,-1.5964728853973487,2024
2024-03-02,21,7,3,1,2,-0.10689624555967832,-1.5109261134358016,0.29658558428221715,-1.3506994922365279,0.8502770024114671,0.4827796680220607,-0.667649484475015,2024
2024-03-02,14,2,2,3,0,-0.27434755918686127,0.02864314906987293,-0.0683122733468341,1.6255856260884713,-0.6967714222864068,0.17955837728685556,1.7649832322263352,2024
2024-03-03,5,0,0,2,0,0.8978116362034193,-0.3562491665565457,0.29658558428221715,-0.5003323155722424,-1.2124542305190313,-0.40414260737841523,-0.37573355847085305,2024
2024-03-03,15,16,3,1,2,2.0699708315936998,-1.703372271249011,1.0263812995403196,-1.3506994922365279,0.8502770024114671,-0.42969180872740015,-0.18112294113474506,2024
2024-03-04,19,1,0,6,0,-1.7814093818315078,1.9531047272019662,-1.8928015614920901,2.4759528027527566,-3.27518546344953,-2.4736279166461923,0.5265520309965569,2024
2024-03-09,16,8,2,0,2,0.060555068067504624,2.1455508850151754,1.0263812995403196,0.7752184494241858,0.8502770024114671,1.2054570776076339,-0.6041895005610668,2024
2024-03-09,0,19,2,2,1,2.9072273997296145,0.22108930688308223,2.4859727300565244,2.050769214420614,-0.18108861405378213,0.1132287199385292,1.9146837071002645,2024
2024-03-09,7,14,1,1,1,1.0652629498306023,-0.7411414821829644,-0.43321013097588534,-0.9255159039043852,-0.18108861405378213,-1.1596689901269688,-0.667649484475015,2024
2024-03-09,23,9,2,1,2,-1.111604127322776,2.1455508850151754,-0.7981079886049366,0.7752184494241858,0.3345941941788425,0.1132287199385292,-0.6041895005610668,2024
2024-03-09,1,3,2,1,2,0.39545769532187053,-0.548695324369755,0.29658558428221715,-0.0751487272400997,0.3345941941788425,-0.03893931750763074,0.4675791166522817,2024
2024-03-10,2,21,0,4,0,-0.7767015000684101,-0.548695324369755,-1.527903703863039,0.350034861092043,-2.2438198469842807,-1.7837994802235997,1.1162811744393086,2024
2024-03-10,4,18,1,0,2,-0.7767015000684101,-0.548695324369755,-0.7981079886049366,-0.0751487272400997,0.3345941941788425,-0.40414260737841523,0.4675791166522817,2024
2024-03-10,22,5,2,2,1,1.2327142634577852,-0.1638030087433364,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-1.2193943958778426,-0.00420419810191942,2024
2024-03-10,13,15,1,1,1,0.7303603225762364,-0.3562491665565457,0.29658558428221715,0.7752184494241858,-0.18108861405378213,-0.2952223279432691,1.375761997554119,2024
2024-03-11,6,17,3,2,2,-0.44179887281404423,-0.1638030087433364,1.0263812995403196,-0.5003323155722424,0.3345941941788425,2.12522832617109,-0.534960427200396,2024
2024-03-13,0,14,4,3,2,1.567616890712151,-0.7411414821829644,1.756177014798422,-0.0751487272400997,0.3345941941788425,0.4006572351146095,0.7919301455457952,2024
2024-03-16,5,3,2,1,2,0.39545769532187053,-0.548695324369755,0.29658558428221715,0.350034861092043,0.3345941941788425,-0.03893931750763074,1.1162811744393086,2024
2024-03-16,14,18,1,1,1,-0.7767015000684101,0.7984277803227102,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,0.28568582904417744,0.06214033053539008,2024
2024-03-16,9,21,3,0,2,0.22800638169468757,0.41353546469629154,0.6614834419112684,0.350034861092043,1.3659598106440918,0.5443714927026495,-0.04211535732323918,2024
2024-03-17,22,2,1,1,1,-0.27434755918686127,0.22108930688308223,-0.0683122733468341,0.350034861092043,-0.18108861405378213,0.17955837728685556,0.11827800861311367,2024
2024-03-30,17,22,4,3,2,1.567616890712151,-0.3562491665565457,1.3912791571693708,-0.0751487272400997,0.3345941941788425,0.1132287199385292,0.20809829353747122,2024
2024-03-30,0,8,2,1,2,-0.6092501864412272,-0.9335876399961737,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,0.0348391248905074,0.3749073941112778,2024
2024-03-30,6,5,2,2,1,3.074678713356797,1.1833200959491288,2.8508705876855758,1.2004020377563285,-0.18108861405378213,0.24387804501856553,0.14322808775876847,2024
2024-03-30,18,7,1,1,1,-0.44179887281404423,-0.3562491665565457,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,0.4006572351146095,-0.37573355847085305,2024
2024-03-30,19,9,3,3,1,-1.111604127322776,2.3379970428283845,-0.43321013097588534,2.050769214420614,-0.18108861405378213,0.9755142654667698,0.06214033053539008,2024
2024-03-30,21,14,2,1,2,0.39545769532187053,-0.9335876399961737,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,-0.8505021838871515,0.3749073941112778,2024
2024-03-30,2,23,2,0,2,-0.6092501864412272,0.22108930688308223,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,0.6619558852746822,-0.7799248406304619,2024
2024-03-30,3,16,1,1,1,2.7397760861024314,-0.1638030087433364,-0.0683122733468341,0.350034861092043,-0.18108861405378213,-1.3610014062871725,0.5265520309965569,2024
2024-03-31,13,4,2,1,2,2.5723247724752487,-0.548695324369755,1.0263812995403196,-0.5003323155722424,0.3345941941788425,-0.6340854195192793,-0.18112294113474506,2024
2024-03-31,15,1,0,0,1,-0.44179887281404423,-1.126033797809383,-1.527903703863039,-0.9255159039043852,-0.18108861405378213,-1.8987708862940322,-0.18112294113474506,2024
2024-04-02,17,8,1,1,1,0.5629090089490535,-0.3562491665565457,0.29658558428221715,-0.5003323155722424,-0.18108861405378213,-0.1741997952375511,-0.37573355847085305,2024
2024-04-02,18,9,3,1,2,0.22800638169468757,1.1833200959491288,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,-0.7490568255897113,-1.1541760278152853,2024
2024-04-02,0,7,1,0,2,-0.6092501864412272,-1.703372271249011,0.29658558428221715,-0.9255159039043852,0.3345941941788425,1.289072645658857,1.7649832322263352,2024
2024-04-02,5,23,1,1,1,-0.27434755918686127,-0.7411414821829644,0.29658558428221715,-0.9255159039043852,-0.18108861405378213,0.7101956360734651,-0.667649484475015,2024
2024-04-02,22,21,1,1,1,-0.6092501864412272,0.22108930688308223,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,0.0348391248905074,-0.3308234160086741,2024
2024-04-03,1,14,2,0,2,-0.27434755918686127,-1.3184799556225923,-0.43321013097588534,-1.3506994922365279,0.8502770024114671,-0.3510788814997541,-0.959565410479177,2024
2024-04-03,3,4,0,0,1,-1.6139580682043249,2.3379970428283845,-1.1630058462339878,0.7752184494241858,-0.18108861405378213,0.28568582904417744,-0.667649484475015,2024
2024-04-03,15,2,4,1,2,1.735068204339334,-0.7411414821829644,2.121074872427473,-0.5003323155722424,1.3659598106440918,0.5616172036132143,0.06214033053539008,2024
2024-04-04,13,19,3,1,2,2.404873458848066,-0.7411414821829644,1.3912791571693708,-0.5003323155722424,0.8502770024114671,-0.33278104498987104,0.06214033053539008,2024
2024-04-04,6,16,4,3,2,2.237422145220883,1.375766253762338,1.756177014798422,0.350034861092043,0.3345941941788425,-0.009954929422647966,-0.590829503947604,2024
2024-04-06,7,15,2,4,0,-1.2790554409499588,1.1833200959491288,-0.43321013097588534,1.6255856260884713,-1.2124542305190313,1.4682488629114785,0.4675791166522817,2024
2024-04-06,2,3,3,3,1,-0.6092501864412272,-0.7411414821829644,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,-0.5922776354936677,0.06214033053539008,2024
2024-04-06,8,5,1,0,2,-0.44179887281404423,-1.126033797809383,-0.7981079886049366,-1.3506994922365279,0.3345941941788425,-0.7490568255897113,-1.1541760278152853,2024
2024-04-06,9,17,0,1,0,-0.10689624555967832,0.02864314906987293,-0.43321013097588534,0.350034861092043,-0.6967714222864068,-0.502689526867357,0.3054036022055252,2024
2024-04-06,14,0,2,1,2,0.7303603225762364,-0.7411414821829644,1.3912791571693708,-1.3506994922365279,0.3345941941788425,0.7939804664081926,-1.3974392994854201,2024
2024-04-06,23,22,1,2,0,-0.10689624555967832,-0.1638030087433364,0.6614834419112684,-0.0751487272400997,-0.6967714222864068,0.9755142654667698,-0.00420419810191942,2024
2024-04-06,4,1,0,3,0,-0.7767015000684101,1.5682124115755474,-1.1630058462339878,1.2004020377563285,-1.728137038751656,-1.0939710438010075,-0.08381763246669108,2024
2024-04-07,16,13,2,2,1,-0.944152813695593,3.107781674081222,-0.0683122733468341,1.2004020377563285,-0.18108861405378213,1.3587522857015435,-0.667649484475015,2024
2024-04-07,19,6,2,2,1,-0.6092501864412272,-1.126033797809383,0.29658558428221715,-0.5003323155722424,-0.18108861405378213,1.289072645658857,0.7919301455457952,2024
2024-04-07,21,18,3,1,2,0.39545769532187053,0.22108930688308223,0.6614834419112684,0.7752184494241858,0.8502770024114671,0.3668421156821292,0.5673794332349015,2024
2024-04-13,17,21,4,0,2,0.5629090089490535,-0.1638030087433364,-0.0683122733468341,-0.9255159039043852,1.8816426188767164,-0.5574378154723245,-1.0657166562988722,2024
2024-04-13,3,19,2,0,2,-0.944152813695593,-0.7411414821829644,-0.0683122733468341,-0.9255159039043852,0.8502770024114671,1.3587522857015435,-0.667649484475015,2024
2024-04-13,5,4,1,1,1,-0.6092501864412272,1.5682124115755474,-0.7981079886049366,1.6255856260884713,-0.18108861405378213,-0.5922776354936677,0.20809829353747122,2024
2024-04-13,15,14,5,1,2,3.074678713356797,-1.5109261134358016,2.8508705876855758,-0.9255159039043852,1.8816426188767164,0.24387804501856553,0.7919301455457952,2024
2024-04-13,18,23,2,2,1,0.5629090089490535,-0.1638030087433364,1.3912791571693708,-0.0751487272400997,-0.18108861405378213,0.9755142654667698,-0.00420419810191942,2024
2024-04-13,0,16,2,2,1,0.8978116362034193,-0.7411414821829644,-0.0683122733468341,-0.9255159039043852,-0.18108861405378213,-0.7490568255897113,-0.667649484475015,2024
2024-04-14,13,7,0,1,0,1.0652629498306023,-0.7411414821829644,0.29658558428221715,0.350034861092043,-0.6967714222864068,-0.502689526867357,1.5217199605562004,2024
2024-04-14,22,9,0,2,0,0.060555068067504624,1.1833200959491288,-0.43321013097588534,2.4759528027527566,-1.2124542305190313,-0.6340854195192793,1.1162811744393086,2024
2024-04-14,1,2,0,2,0,0.5629090089490535,-0.1638030087433364,-0.43321013097588534,-0.9255159039043852,-1.2124542305190313,-0.9406758357070982,-1.0657166562988722,2024
2024-04-15,6,8,6,0,2,-0.10689624555967832,-0.3562491665565457,1.756177014798422,-0.9255159039043852,2.9130082353419655,2.4537180578008964,-0.959565410479177,2024
2024-04-20,14,3,1,5,0,-1.446506754577142,1.7606585693887569,-0.7981079886049366,2.050769214420614,-2.2438198469842807,0.9755142654667698,0.3749073941112778,2024
2024-04-20,19,5,1,4,0,0.5629090089490535,0.7984277803227102,2.121074872427473,2.050769214420614,-1.728137038751656,1.7419903059363173,1.1568250530509978,2024
2024-04-20,23,1,0,2,0,-1.6139580682043249,2.3379970428283845,-0.7981079886049366,2.050769214420614,-1.2124542305190313,1.665342701889362,0.06214033053539008,2024
2024-04-21,8,18,2,0,2,-1.2790554409499588,-0.7411414821829644,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,1.4682488629114785,0.06214033053539008,2024
2024-04-21,2,0,3,1,2,-0.10689624555967832,0.41353546469629154,-0.43321013097588534,0.7752184494241858,0.8502770024114671,-0.502689526867357,0.3749073941112778,2024
2024-04-21,7,22,5,2,2,0.5629090089490535,-1.5109261134358016,0.6614834419112684,-1.3506994922365279,1.3659598106440918,0.20903822499722263,-0.667649484475015,2024
2024-04-21,9,13,1,3,0,-0.44179887281404423,0.41353546469629154,-0.0683122733468341,1.2004020377563285,-1.2124542305190313,0.4006572351146095,0.7919301455457952,2024
2024-04-23,1,6,5,0,2,2.0699708315936998,-0.9335876399961737,1.756177014798422,-1.3506994922365279,2.3973254271093407,0.08129221825229793,-1.293183611626791,2024
2024-04-24,23,0,0,1,0,0.060555068067504624,1.7606585693887569,-0.43321013097588534,0.7752184494241858,-0.6967714222864068,-0.6340854195192793,-0.4591381087577565,2024
2024-04-24,7,17,2,0,2,0.8978116362034193,-0.9335876399961737,0.6614834419112684,-0.9255159039043852,0.8502770024114671,-0.05922838916711906,-0.4591381087577565,2024
2024-04-24,8,13,2,0,2,0.22800638169468757,2.1455508850151754,0.29658558428221715,1.2004020377563285,0.8502770024114671,0.1132287199385292,-0.3503495649052736,2024
2024-04-24,16,19,4,2,2,1.735068204339334,-0.3562491665565457,2.8508705876855758,-0.0751487272400997,0.8502770024114671,1.1134799527512884,0.20809829353747122,2024
2024-04-25,4,15,0,4,0,-1.2790554409499588,0.41353546469629154,-0.7981079886049366,0.7752184494241858,-2.2438198469842807,0.4827796680220607,0.3749073941112778,2024
2024-04-27,22,13,2,2,1,-0.6092501864412272,3.107781674081222,1.0263812995403196,1.6255856260884713,-0.18108861405378213,2.5433061664272074,-0.4591381087577565,2024
2024-04-27,9,7,1,1,1,-0.944152813695593,0.41353546469629154,-1.1630058462339878,-0.0751487272400997,-0.18108861405378213,-0.9406758357070982,-0.4591381087577565,2024
2024-04-27,16,5,1,1,1,2.0699708315936998,0.7984277803227102,1.756177014798422,1.2004020377563285,-0.18108861405378213,0.08129221825229793,0.4270352380405926,2024
2024-04-27,17,19,5,1,2,0.8978116362034193,0.6059816225095008,0.6614834419112684,0.350034861092043,1.8816426188767164,-0.05922838916711906,-0.18112294113474506,2024
2024-04-27,23,14,2,1,2,-0.27434755918686127,-0.548695324369755,-0.0683122733468341,0.7752184494241858,0.3345941941788425,0.17955837728685556,1.7649832322263352,2024
2024-04-27,8,3,1,0,2,0.5629090089490535,-0.3562491665565457,-1.527903703863039,-0.0751487272400997,0.3345941941788425,-2.090389896411419,0.20809829353747122,2024
2024-04-27,2,6,2,2,1,-0.944152813695593,1.7606585693887569,-0.43321013097588534,0.350034861092043,-0.18108861405378213,0.592276245231996,-0.737153276380768,2024
2024-04-28,0,4,3,0,2,0.060555068067504624,0.22108930688308223,0.29658558428221715,-1.3506994922365279,1.3659598106440918,0.28568582904417744,-1.6781276898740374,2024
2024-04-28,21,1,2,3,0,-0.10689624555967832,-0.548695324369755,-1.1630058462339878,-0.5003323155722424,-0.6967714222864068,-1.4881587217567747,-0.18112294113474506,2024
2024-04-28,18,15,0,2,0,-0.10689624555967832,-0.1638030087433364,-1.1630058462339878,0.350034861092043,-1.2124542305190313,-1.4881587217567747,0.5265520309965569,2024
2024-05-02,6,21,2,0,2,0.22800638169468757,1.375766253762338,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,-0.3179140528255911,-1.2053893481668925,2024
2024-05-03,14,8,1,1,1,0.5629090089490535,-0.3562491665565457,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.5574378154723245,-0.37573355847085305,2024
2024-05-04,1,0,3,0,2,1.735068204339334,-0.9335876399961737,1.3912791571693708,-0.9255159039043852,1.3659598106440918,0.009754454475140242,-0.4591381087577565,2024
2024-05-04,3,9,0,0,1,-1.2790554409499588,0.6059816225095008,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,0.4827796680220607,-0.959565410479177,2024
2024-05-04,5,17,1,4,0,0.39545769532187053,2.1455508850151754,-0.0683122733468341,2.9011363910848993,-1.728137038751656,-0.4447207506973911,0.6650101777178987,2024
2024-05-04,19,18,1,3,0,0.39545769532187053,0.6059816225095008,-0.0683122733468341,-0.0751487272400997,-1.2124542305190313,-0.4447207506973911,-0.5703441758069611,2024
2024-05-04,15,23,5,1,2,0.8978116362034193,-1.8958184290622202,2.4859727300565244,-1.3506994922365279,1.8816426188767164,1.665342701889362,0.7919301455457952,2024
2024-05-05,4,2,1,0,2,0.060555068067504624,-1.8958184290622202,1.0263812995403196,-1.3506994922365279,0.3345941941788425,1.2054570776076339,0.7919301455457952,2024
2024-05-05,6,22,5,0,2,1.735068204339334,0.22108930688308223,3.215768445314627,-0.9255159039043852,2.3973254271093407,1.3894113273203257,-1.2290262652522497,2024
2024-05-05,13,21,4,2,2,1.735068204339334,-0.1638030087433364,2.8508705876855758,0.7752184494241858,0.8502770024114671,1.1134799527512884,1.0573082600950332,2024
2024-05-06,7,16,4,0,2,0.5629090089490535,-0.9335876399961737,1.756177014798422,-0.9255159039043852,1.8816426188767164,1.3587522857015435,-0.4591381087577565,2024
2024-05-11,9,15,0,4,0,-2.2837633227130567,0.7984277803227102,-1.527903703863039,2.050769214420614,-2.2438198469842807,4.424656447579732,1.1568250530509978,2024
2024-05-11,0,3,1,2,0,-0.27434755918686127,-0.1638030087433364,-0.43321013097588534,0.350034861092043,-0.6967714222864068,-0.3510788814997541,0.5265520309965569,2024
2024-05-11,8,19,1,0,2,0.060555068067504624,0.22108930688308223,0.29658558428221715,-1.3506994922365279,0.3345941941788425,0.28568582904417744,-1.6781276898740374,2024
2024-05-11,17,4,1,1,1,0.5629090089490535,0.6059816225095008,0.6614834419112684,-0.0751487272400997,-0.18108861405378213,0.20903822499722263,-0.5703441758069611,2024
2024-05-11,21,5,2,1,2,1.0652629498306023,-0.9335876399961737,1.3912791571693708,-0.5003323155722424,0.3345941941788425,0.4827796680220607,0.3749073941112778,2024
2024-05-11,22,14,3,1,2,1.567616890712151,-1.5109261134358016,1.0263812995403196,-1.3506994922365279,0.8502770024114671,-0.1741997952375511,-0.667649484475015,2024
2024-05-11,23,7,1,3,0,-0.27434755918686127,0.22108930688308223,0.6614834419112684,-0.5003323155722424,-1.2124542305190313,1.2408328948600744,-0.7799248406304619,2024
2024-05-11,18,6,2,3,0,0.8978116362034193,0.02864314906987293,-0.43321013097588534,0.350034861092043,-0.6967714222864068,-1.0939710438010075,0.3054036022055252,2024
2024-05-12,16,1,0,1,0,-0.10689624555967832,-0.1638030087433364,-1.1630058462339878,0.350034861092043,-0.6967714222864068,-1.4881587217567747,0.5265520309965569,2024
2024-05-13,2,13,3,3,1,0.7303603225762364,0.41353546469629154,-0.0683122733468341,1.2004020377563285,-0.18108861405378213,-0.658289926060423,0.7919301455457952,2024
2024-05-14,21,15,0,2,0,-0.7767015000684101,-0.7411414821829644,-0.0683122733468341,0.350034861092043,-1.2124542305190313,0.9755142654667698,1.5217199605562004,2024
2024-05-15,4,6,1,2,0,-0.44179887281404423,0.22108930688308223,-1.1630058462339878,0.7752184494241858,-0.6967714222864068,-1.3239138559418717,0.5673794332349015,2024
2024-05-15,16,17,3,2,2,0.39545769532187053,1.7606585693887569,1.0263812995403196,1.6255856260884713,0.3345941941788425,0.7726235488718896,0.09689222648826638,2024
2024-05-19,1,8,2,1,2,1.902519517966517,-1.3184799556225923,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,-1.1470347696796686,0.20809829353747122,2024
2024-05-19,3,17,2,4,0,-0.7767015000684101,0.02864314906987293,-0.0683122733468341,1.2004020377563285,-1.2124542305190313,0.9755142654667698,1.2784566888860656,2024
2024-05-19,4,16,0,2,0,0.39545769532187053,-0.1638030087433364,-0.7981079886049366,-0.0751487272400997,-1.2124542305190313,-1.2562836170769116,-0.00420419810191942,2024
2024-05-19,5,18,1,2,0,0.8978116362034193,0.02864314906987293,-0.7981079886049366,0.7752184494241858,-0.6967714222864068,-1.4388852620123038,0.7919301455457952,2024
2024-05-19,6,0,2,1,2,0.22800638169468757,1.9531047272019662,0.29658558428221715,0.350034861092043,0.3345941941788425,0.1132287199385292,-0.8003385417496341,2024
2024-05-19,7,2,5,0,2,0.060555068067504624,-0.7411414821829644,1.3912791571693708,-0.9255159039043852,2.3973254271093407,1.665342701889362,-0.667649484475015,2024
2024-05-19,13,23,2,0,2,3.577032654238346,-1.5109261134358016,3.215768445314627,-0.5003323155722424,0.8502770024114671,0.20903822499722263,2.2515097755666056,2024
2024-05-19,14,9,2,4,0,0.060555068067504624,0.6059816225095008,0.29658558428221715,1.2004020377563285,-1.2124542305190313,0.28568582904417744,0.5973195282096873,2024
2024-05-19,15,22,3,1,2,2.237422145220883,-1.703372271249011,2.4859727300565244,-0.9255159039043852,0.8502770024114671,0.4827796680220607,1.7649832322263352,2024
2024-05-19,19,21,0,3,0,-1.446506754577142,1.1833200959491288,-1.527903703863039,2.050769214420614,-1.728137038751656,-1.3239138559418717,0.7919301455457952,2024
2022-08-05,7,1,0,2,0,-0.7767015000684101,-0.3562491665565457,-1.1630058462339878,-0.9255159039043852,-1.2124542305190313,-1.0939710438010075,-0.959565410479177,2022
2022-08-06,9,13,2,2,1,-0.944152813695593,-0.1638030087433364,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.1741997952375511,-0.00420419810191942,2022
2022-08-06,0,2,2,0,2,-1.2790554409499588,0.6059816225095008,-0.7981079886049366,-0.9255159039043852,0.8502770024114671,0.4827796680220607,-1.3487866451513932,2022
2022-08-06,11,23,2,1,2,-0.44179887281404423,0.6059816225095008,-0.43321013097588534,0.7752184494241858,0.3345941941788425,-0.1741997952375511,0.20809829353747122,2022
2022-08-06,17,18,2,0,2,1.4001655770849681,-1.3184799556225923,1.756177014798422,-1.7758830805686707,0.8502770024114671,0.5256261547563833,-2.127229114495825,2022
