Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-04-07,17,15,3,1,2,0.4244322362204338,0.2274524628835797,0.6745670770838584,0.8465901106414053,0.8368700708130568,0.3403386562876535,0.5795380028630659,2024
2024-04-13,14,17,4,0,2,0.5932593207114587,-0.16060263508267117,-0.06188688780585869,-0.9430926103000108,1.8916365854829993,-0.5771497073587077,-1.058472574956512,2024
2024-04-13,15,19,2,2,1,0.5932593207114587,-0.16060263508267117,1.4110210419735756,-0.04825124982930271,-0.2178964438568859,0.9445383103962331,0.006234300626213589,2024
2024-04-13,2,13,2,2,1,0.9309134896935086,-0.7426852820320475,-0.06188688780585869,-0.9430926103000108,-0.2178964438568859,-0.7673607095780755,-0.6592074966129899,2024
2024-04-14,11,6,0,1,0,1.0997405741845336,-0.7426852820320475,0.30634009463899986,0.3991694304060513,-0.745279701191857,-0.522803706724603,1.5367504342763814,2024
2024-04-14,18,8,0,2,0,0.08677806723838395,1.1975902077992069,-0.43011387025071723,2.636272831582821,-1.2726629585268283,-0.6532341082464549,1.1300915581857573,2024
2024-04-14,0,1,0,2,0,0.5932593207114587,-0.16060263508267117,-0.43011387025071723,-0.9430926103000108,-1.2726629585268283,-0.9575717117974432,-1.058472574956512,2024
2024-04-15,5,7,6,0,2,-0.08204901725264098,-0.3546301840657966,1.779248024418434,-0.9430926103000108,2.9464031001529416,2.411880327517069,-0.9520018873982393,2024
2024-04-20,19,0,0,2,0,-1.6014927776718653,2.3617555016979597,-0.7983408526955758,2.1888521513474672,-1.2726629585268283,1.6292979183859564,0.07277848035013387,2024
2024-04-21,7,15,2,0,2,-1.2638386086898155,-0.7426852820320475,-0.43011387025071723,-0.4956719300646567,0.8368700708130568,1.4336523161031782,0.07277848035013387,2024
2024-04-21,1,2,3,1,2,-0.08204901725264098,0.42148001186670514,-0.43011387025071723,0.8465901106414053,0.8368700708130568,-0.522803706724603,0.3864867561914725,2024
2024-04-21,6,18,5,2,2,0.5932593207114587,-1.5187954779645492,0.6745670770838584,-1.3905132905353648,1.364253328148028,0.18369430151876268,-0.6592074966129899,2024
2024-04-21,8,11,1,3,0,-0.41970318623469083,0.42148001186670514,-0.06188688780585869,1.2940107908767593,-1.2726629585268283,0.3739053037381304,0.8047644573132576,2024
2024-04-23,0,5,5,0,2,2.1127030811306833,-0.9367128310151729,1.779248024418434,-1.3905132905353648,2.41901984281797,0.05688696670585074,-1.2866240482956675,2024
2024-04-24,19,2,0,1,0,0.08677806723838395,1.7796728547485832,-0.43011387025071723,0.8465901106414053,-0.745279701191857,-0.6532341082464549,-0.4500686460520975,2024
2024-04-24,6,14,2,0,2,0.9309134896935086,-0.9367128310151729,0.6745670770838584,-0.9430926103000108,0.8368700708130568,-0.0826011015883522,-0.4500686460520975,2024
2024-04-24,7,11,2,0,2,0.2556051517294089,2.167727952714834,0.30634009463899986,1.2940107908767593,0.8368700708130568,0.08858880040907882,-0.3409527240203273,2024
2024-04-25,4,12,0,4,0,-1.2638386086898155,0.42148001186670514,-0.7983408526955758,0.8465901106414053,-2.327429473196771,0.45542430468928763,0.3864867561914725,2024
2024-04-27,18,11,2,2,1,-0.5885302707257157,3.137865697630461,1.042794059528717,1.7414314711121133,-0.2178964438568859,2.500810146736514,-0.4500686460520975,2024
2024-04-27,8,6,1,1,1,-0.9261844397077656,0.42148001186670514,-1.1665678351404343,-0.04825124982930271,-0.2178964438568859,-0.9575717117974432,-0.4500686460520975,2024
2024-04-27,7,3,1,0,2,0.5932593207114587,-0.3546301840657966,-1.5347948175852928,-0.04825124982930271,0.3094868134780854,-2.0988377251136487,0.21917567574275876,2024
2024-04-27,1,5,2,2,1,-0.9261844397077656,1.7796728547485832,-0.43011387025071723,0.3991694304060513,-0.2178964438568859,0.5641163059574977,-0.7289204467999542,2024
2024-04-28,2,4,3,0,2,0.08677806723838395,0.2274524628835797,0.30634009463899986,-1.3905132905353648,1.364253328148028,0.25977870240650985,-1.6727265416388535,2024
2024-04-28,17,0,2,3,0,-0.08204901725264098,-0.5486577330489221,-1.1665678351404343,-0.4956719300646567,-0.745279701191857,-1.5010317181384936,-0.17121684530424083,2024
2024-04-28,15,12,0,2,0,-0.08204901725264098,-0.16060263508267117,-1.1665678351404343,0.3991694304060513,-1.2726629585268283,-1.5010317181384936,0.5385877384175762,2024
2024-05-02,5,17,2,0,2,0.2556051517294089,1.3916177567823322,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,-0.33938595458449833,-1.1985655849016075,2024
2024-05-04,0,2,3,0,2,1.7750489121486333,-0.9367128310151729,1.4110210419735756,-0.9430926103000108,1.364253328148028,-0.014125140789379787,-0.4500686460520975,2024
2024-05-04,3,8,0,0,1,-1.2638386086898155,0.6155075608498306,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,0.45542430468928763,-0.9520018873982393,2024
2024-05-04,12,19,5,1,2,0.9309134896935086,-1.9068505759308,2.5157019893081514,-1.3905132905353648,1.8916365854829993,1.6292979183859564,0.8047644573132576,2024
2024-05-05,4,1,1,0,2,0.08677806723838395,-1.9068505759308,1.042794059528717,-1.3905132905353648,0.3094868134780854,1.1727915130594742,0.8047644573132576,2024
2024-05-05,5,18,5,0,2,1.7750489121486333,0.2274524628835797,3.2521559541978684,-0.9430926103000108,2.41901984281797,1.3553940751900675,-1.2222736327384698,2024
2024-05-05,11,17,4,2,2,1.7750489121486333,-0.16060263508267117,2.8839289717530097,0.8465901106414053,0.8368700708130568,1.081490231994178,1.0709411762089387,2024
2024-05-06,6,13,4,0,2,0.5932593207114587,-0.9367128310151729,1.779248024418434,-0.9430926103000108,1.8916365854829993,1.3249603148349685,-0.4500686460520975,2024
2024-05-11,8,12,0,4,0,-2.276801115635965,0.8095351098329561,-1.5347948175852928,2.1888521513474672,-2.327429473196771,4.36833635034485,1.1707574457948196,2024
2024-05-11,2,3,1,2,0,-0.2508761017436659,-0.16060263508267117,-0.43011387025071723,0.3991694304060513,-0.745279701191857,-0.37230708958400416,0.5385877384175762,2024
2024-05-11,14,4,1,1,1,0.5932593207114587,0.6155075608498306,0.6745670770838584,-0.04825124982930271,-0.2178964438568859,0.18369430151876268,-0.56160936635124,2024
2024-05-11,19,6,1,3,0,-0.2508761017436659,0.2274524628835797,0.6745670770838584,-0.4956719300646567,-1.2726629585268283,1.2079073903922803,-0.7718207238380858,2024
2024-05-11,15,5,2,3,0,0.9309134896935086,0.03342491390045426,-0.43011387025071723,0.3991694304060513,-0.745279701191857,-1.1097405135729372,0.31677380600450855,2024
2024-05-12,13,0,0,1,0,-0.08204901725264098,-0.16060263508267117,-1.1665678351404343,0.3991694304060513,-0.745279701191857,-1.5010317181384936,0.5385877384175762,2024
2024-05-13,1,11,3,3,1,0.7620864052024837,0.42148001186670514,-0.06188688780585869,1.2940107908767593,-0.2178964438568859,-0.6772607611583752,0.8047644573132576,2024
2024-05-14,17,12,0,2,0,-0.7573573552167407,-0.7426852820320475,-0.06188688780585869,0.3991694304060513,-1.2726629585268283,0.9445383103962331,1.5367504342763814,2024
2024-05-15,4,5,1,2,0,-0.41970318623469083,0.2274524628835797,-1.1665678351404343,0.8465901106414053,-0.745279701191857,-1.3379937162361784,0.5795380028630659,2024
2024-05-15,13,14,3,2,2,0.4244322362204338,1.7796728547485832,1.042794059528717,1.7414314711121133,0.3094868134780854,0.7431384256933733,0.10763495544361583,2024
2024-05-19,0,7,2,1,2,1.9438759966396582,-1.3247679289814238,-0.06188688780585869,-0.9430926103000108,0.3094868134780854,-1.1624143295721467,0.21917567574275876,2024
2024-05-19,3,14,2,4,0,-0.7573573552167407,0.03342491390045426,-0.06188688780585869,1.2940107908767593,-1.2726629585268283,0.9445383103962331,1.292755108622007,2024
2024-05-19,4,13,0,2,0,0.4244322362204338,-0.16060263508267117,-0.7983408526955758,-0.04825124982930271,-1.2726629585268283,-1.270860421335225,0.006234300626213589,2024
2024-05-19,5,2,2,1,2,0.2556051517294089,1.9737004037317087,0.30634009463899986,0.3991694304060513,0.3094868134780854,0.08858880040907882,-0.7922958560608306,2024
2024-05-19,6,1,5,0,2,0.08677806723838395,-0.7426852820320475,1.4110210419735756,-0.9430926103000108,2.41901984281797,1.6292979183859564,-0.6592074966129899,2024
2024-05-19,11,19,2,0,2,3.6321468415499076,-1.5187954779645492,3.2521559541978684,-0.4956719300646567,0.8368700708130568,0.18369430151876268,2.268736411239505,2024
2024-05-19,12,18,3,1,2,2.281530165621708,-1.7128230269476747,2.5157019893081514,-0.9430926103000108,0.8368700708130568,0.45542430468928763,1.780745759930756,2024
2022-08-05,6,0,0,2,0,-0.7573573552167407,-0.3546301840657966,-1.1665678351404343,-0.9430926103000108,-1.2726629585268283,-1.1097405135729372,-0.9520018873982393,2022
2022-08-06,8,11,2,2,1,-0.9261844397077656,-0.16060263508267117,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.19672770291997274,0.006234300626213589,2022
2022-08-06,2,1,2,0,2,-1.2638386086898155,0.6155075608498306,-0.7983408526955758,-0.9430926103000108,0.8368700708130568,0.45542430468928763,-1.3423944084452388,2022
2022-08-06,14,15,2,0,2,1.4373947431665834,-1.3247679289814238,1.779248024418434,-1.8379339707707187,0.8368700708130568,0.4979559573594569,-2.1231794505392374,2022
2022-08-06,17,16,4,1,2,0.5932593207114587,-0.3546301840657966,1.042794059528717,-0.9430926103000108,1.364253328148028,0.5641163059574977,-0.9520018873982393,2022
2022-08-06,7,5,0,1,0,-1.0950115241987906,0.6155075608498306,-0.43011387025071723,0.8465901106414053,-0.745279701191857,0.9445383103962331,0.21917567574275876,2022
2022-08-07,10,3,2,2,1,-0.08204901725264098,-0.7426852820320475,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.033689701017657454,0.07277848035013387,2022
2022-08-07,13,4,1,2,0,0.4244322362204338,0.6155075608498306,-0.06188688780585869,-0.04825124982930271,-0.745279701191857,-0.46526088252378567,-0.56160936635124,2022
2022-08-07,18,12,0,2,0,-1.4326656931808404,0.42148001186670514,-1.5347948175852928,-0.9430926103000108,-1.2726629585268283,-1.3379937162361784,-1.2866240482956675,2022
2022-08-13,1,7,2,1,2,-0.41970318623469083,0.6155075608498306,-0.43011387025071723,-0.04825124982930271,0.3094868134780854,-0.19672770291997274,-0.56160936635124,2022
2022-08-13,0,10,4,2,2,0.7620864052024837,-1.1307403799982985,0.6745670770838584,-0.9430926103000108,0.8368700708130568,0.043538826199228456,-0.17121684530424083,2022
2022-08-13,4,14,0,0,1,-0.2508761017436659,-1.5187954779645492,0.6745670770838584,-1.3905132905353648,-0.2178964438568859,1.2079073903922803,-0.6592074966129899,2022
2022-08-13,12,2,4,0,2,0.7620864052024837,-1.7128230269476747,0.6745670770838584,-1.3905132905353648,1.8916365854829993,0.043538826199228456,-0.17121684530424083,2022
2022-08-13,19,8,0,0,1,-1.2638386086898155,-0.5486577330489221,-1.5347948175852928,-0.4956719300646567,-0.2178964438568859,-1.5010317181384936,-0.17121684530424083,2022
2022-08-13,3,13,4,0,2,-0.2508761017436659,0.6155075608498306,0.6745670770838584,-0.04825124982930271,1.8916365854829993,1.2079073903922803,-0.56160936635124,2022
2022-08-14,15,18,1,0,2,-0.2508761017436659,1.3916177567823322,0.30634009463899986,0.3991694304060513,0.3094868134780854,0.6811692304001858,-0.5821563411431875,2022
2022-08-14,5,17,2,2,1,0.2556051517294089,-0.3546301840657966,-0.7983408526955758,0.3991694304060513,-0.2178964438568859,-1.1953354645716527,0.8047644573132576,2022
2022-08-15,11,6,1,1,1,1.6062218276576083,-0.9367128310151729,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,-1.3379937162361784,0.3864867561914725,2022
2022-08-20,17,19,1,0,2,-0.5885302707257157,1.5856453057654578,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,0.010775208592064862,-1.244796278183489,2022
2022-08-20,6,1,3,1,2,0.4244322362204338,0.2274524628835797,1.4110210419735756,0.3991694304060513,0.8368700708130568,1.145938195099093,0.12908509396268197,2022
2022-08-20,7,15,1,1,1,0.7620864052024837,0.42148001186670514,1.042794059528717,0.3991694304060513,-0.2178964438568859,0.40393861987803026,-0.031790944930312336,2022
2022-08-20,8,3,3,2,2,0.5932593207114587,0.2274524628835797,1.4110210419735756,0.3991694304060513,0.3094868134780854,0.9445383103962331,0.12908509396268197,2022
2022-08-20,10,16,1,2,0,-1.4326656931808404,-0.5486577330489221,-1.5347948175852928,-0.4956719300646567,-0.745279701191857,-1.3379937162361784,-0.17121684530424083,2022
2022-08-20,2,0,0,3,0,-1.4326656931808404,0.42148001186670514,-1.5347948175852928,0.8465901106414053,-1.8000462158617996,-1.3379937162361784,0.3864867561914725,2022
2022-08-21,18,4,0,2,0,-0.2508761017436659,-0.16060263508267117,-0.7983408526955758,-0.9430926103000108,-1.2726629585268283,-0.8990452495760991,-1.058472574956512,2022
2022-08-21,14,12,3,3,1,-0.41970318623469083,1.7796728547485832,0.30634009463899986,2.636272831582821,-0.2178964438568859,0.9445383103962331,0.6653385569393292,2022
2022-08-22,13,11,2,1,2,-0.41970318623469083,1.0035626588160815,-0.43011387025071723,0.3991694304060513,0.3094868134780854,-0.19672770291997274,-0.40085950474365206,2022
2022-08-27,16,13,0,1,0,0.4244322362204338,-0.16060263508267117,-0.06188688780585869,0.8465901106414053,-0.745279701191857,-0.46526088252378567,1.0709411762089387,2022
2022-08-27,3,7,1,1,1,0.7620864052024837,0.42148001186670514,-0.06188688780585869,1.2940107908767593,-0.2178964438568859,-0.6772607611583752,0.8047644573132576,2022
2022-08-27,5,10,2,1,2,-1.2638386086898155,1.0035626588160815,-0.7983408526955758,0.3991694304060513,0.3094868134780854,0.45542430468928763,-0.40085950474365206,2022
2022-08-27,11,2,9,0,2,0.7620864052024837,-1.3247679289814238,2.5157019893081514,-0.9430926103000108,4.528552872157856,1.8455377945932374,0.21917567574275876,2022
2022-08-27,12,6,4,2,2,0.5932593207114587,-1.9068505759308,-0.06188688780585869,-0.9430926103000108,0.8368700708130568,-0.5771497073587077,3.732708365165753,2022
2022-08-27,0,8,2,1,2,1.2685676586755585,-0.16060263508267117,1.042794059528717,-0.4956719300646567,0.3094868134780854,0.010775208592064862,-0.5261191371651494,2022
2022-08-28,1,18,0,1,0,-0.9261844397077656,-0.9367128310151729,-0.7983408526955758,-0.9430926103000108,-0.745279701191857,-0.19672770291997274,-0.4500686460520975,2022
2022-08-28,19,14,1,1,1,-0.7573573552167407,1.7796728547485832,-0.43011387025071723,0.8465901106414053,-0.2178964438568859,0.25977870240650985,-0.4500686460520975,2022
2022-08-28,15,17,0,2,0,0.4244322362204338,1.1975902077992069,-1.5347948175852928,1.2940107908767593,-1.2726629585268283,-2.0764599601466642,0.15411025556825877,2022
2022-08-30,6,3,1,1,1,-0.2508761017436659,-0.5486577330489221,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,-0.37230708958400416,-0.17121684530424083,2022
2022-08-30,8,4,2,1,2,-0.7573573552167407,-0.9367128310151729,-0.7983408526955758,-0.04825124982930271,0.3094868134780854,-0.42498090558321383,1.2230421584350424,2022
2022-08-30,16,5,2,1,2,-0.9261844397077656,-0.3546301840657966,0.6745670770838584,-0.04825124982930271,0.3094868134780854,2.8466483325899095,0.21917567574275876,2022
2022-08-31,0,1,2,1,2,1.2685676586755585,-1.5187954779645492,1.4110210419735756,-0.4956719300646567,0.3094868134780854,0.3220295758601211,2.268736411239505,2022
2022-08-31,2,19,0,0,1,-1.6014927776718653,1.0035626588160815,-1.1665678351404343,-0.04825124982930271,-0.2178964438568859,0.25977870240650985,-0.7453234939027692,2022
2022-08-31,12,15,6,0,2,0.4244322362204338,-0.7426852820320475,1.4110210419735756,-1.3905132905353648,2.9464031001529416,1.145938195099093,-1.3911934735761138,2022
2022-08-31,18,17,1,1,1,-0.08204901725264098,0.2274524628835797,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,-0.522803706724603,-0.3213678149377019,2022
2022-08-31,11,14,2,1,2,1.4373947431665834,-1.3247679289814238,0.30634009463899986,-0.9430926103000108,0.3094868134780854,-0.6929303174052795,0.21917567574275876,2022
2022-09-01,10,13,0,1,0,-0.7573573552167407,-0.5486577330489221,-1.1665678351404343,-0.9430926103000108,-0.745279701191857,-1.1097405135729372,-0.8218710470492397,2022
2022-09-03,7,11,0,0,1,-0.08204901725264098,2.167727952714834,-0.7983408526955758,1.7414314711121133,-0.2178964438568859,-1.0119177124315482,-0.08634890594619744,2022
2022-09-03,5,18,2,1,2,-1.0950115241987906,-1.1307403799982985,-0.7983408526955758,-0.4956719300646567,0.3094868134780854,0.08858880040907882,0.8047644573132576,2022
2022-09-03,14,6,0,0,1,1.4373947431665834,1.3916177567823322,0.30634009463899986,2.1888521513474672,-0.2178964438568859,-0.6929303174052795,0.6506621463736525,2022
2022-09-03,15,2,2,3,0,-0.5885302707257157,-0.7426852820320475,-0.7983408526955758,-0.4956719300646567,-0.745279701191857,-0.6117335259440476,0.07277848035013387,2022
2022-09-03,17,8,2,1,2,1.4373947431665834,-0.5486577330489221,1.779248024418434,-0.4956719300646567,0.3094868134780854,0.4979559573594569,-0.17121684530424083,2022
2022-09-03,19,16,1,0,2,-1.2638386086898155,0.03342491390045426,-1.1665678351404343,-1.3905132905353648,0.3094868134780854,-0.522803706724603,-1.6351887992304883,2022
2022-09-03,1,12,1,1,1,-1.9391469466539153,0.2274524628835797,-1.5347948175852928,-0.04825124982930271,-0.2178964438568859,-0.19672770291997274,-0.3213678149377019,2022
2022-09-04,4,10,5,2,2,1.4373947431665834,-1.1307403799982985,2.1474750068632926,-0.04825124982930271,1.364253328148028,0.7956775260506412,1.780745759930756,2022
2022-09-04,13,0,3,1,2,-0.7573573552167407,0.8095351098329561,0.30634009463899986,-0.4956719300646567,0.8368700708130568,1.6292979183859564,-1.0252004850945518,2022
2022-09-16,1,16,1,0,2,-0.5885302707257157,-0.9367128310151729,-0.7983408526955758,-1.3905132905353648,0.3094868134780854,-0.6117335259440476,-1.2866240482956675,2022
2022-09-16,15,8,2,3,0,-0.5885302707257157,0.6155075608498306,-0.7983408526955758,1.2940107908767593,-0.745279701191857,-0.6117335259440476,0.609568196789758,2022
2022-09-17,19,12,0,3,0,-1.4326656931808404,0.8095351098329561,-1.5347948175852928,1.2940107908767593,-1.8000462158617996,-1.3379937162361784,0.43877146883169577,2022
2022-09-17,14,2,1,1,1,0.9309134896935086,-0.3546301840657966,0.6745670770838584,-0.4956719300646567,-0.2178964438568859,-0.0826011015883522,-0.36641310582774045,2022
2022-09-17,17,10,6,2,2,0.2556051517294089,1.3916177567823322,2.1474750068632926,1.2940107908767593,1.8916365854829993,2.2284625753769647,0.0342529026152325,2022
2022-09-18,3,0,0,3,0,-1.6014927776718653,0.2274524628835797,-1.1665678351404343,1.2940107908767593,-1.8000462158617996,0.25977870240650985,1.0299909117634494,2022
2022-09-18,7,18,1,0,2,-1.2638386086898155,0.42148001186670514,-1.1665678351404343,-0.04825124982930271,0.3094868134780854,-0.522803706724603,-0.4500686460520975,2022
2022-10-01,0,17,3,1,2,1.2685676586755585,-0.9367128310151729,1.4110210419735756,-0.4956719300646567,0.8368700708130568,0.3220295758601211,0.3864867561914725,2022
2022-10-01,2,3,0,0,1,-1.2638386086898155,0.2274524628835797,-1.5347948175852928,-0.04825124982930271,-0.2178964438568859,-1.5010317181384936,-0.3213678149377019,2022
2022-10-01,6,5,1,2,0,-1.2638386086898155,0.2274524628835797,-0.7983408526955758,-0.4956719300646567,-0.745279701191857,0.45542430468928763,-0.7718207238380858,2022
2022-10-01,8,14,1,4,0,-1.9391469466539153,1.3916177567823322,-1.5347948175852928,2.636272831582821,-1.8000462158617996,-0.19672770291997274,0.9588667682528624,2022
2022-10-01,11,4,3,3,1,0.08677806723838395,-1.1307403799982985,0.6745670770838584,0.8465901106414053,-0.2178964438568859,0.716285107732992,3.732708365165753,2022
2022-10-01,16,7,1,2,0,1.2685676586755585,0.03342491390045426,0.30634009463899986,0.3991694304060513,-0.745279701191857,-0.6117335259440476,0.31677380600450855,2022
2022-10-01,18,19,2,0,2,0.5932593207114587,0.6155075608498306,-0.06188688780585869,-0.04825124982930271,0.8368700708130568,-0.5771497073587077,-0.56160936635124,2022
2022-10-02,12,13,6,3,2,1.2685676586755585,0.03342491390045426,1.779248024418434,1.7414314711121133,1.364253328148028,0.6332839431281769,1.780745759930756,2022
2022-10-03,10,15,4,0,2,0.4244322362204338,-0.3546301840657966,0.6745670770838584,-0.4956719300646567,1.8916365854829993,0.3403386562876535,-0.36641310582774045,2022
2022-10-08,2,10,2,1,2,-0.7573573552167407,-0.5486577330489221,-0.43011387025071723,0.3991694304060513,0.3094868134780854,0.25977870240650985,1.1300915581857573,2022
2022-10-08,5,19,3,0,2,0.9309134896935086,-0.7426852820320475,0.6745670770838584,-0.9430926103000108,1.364253328148028,-0.0826011015883522,-0.6592074966129899,2022
2022-10-08,12,16,4,0,2,1.0997405741845336,-1.3247679289814238,1.042794059528717,-1.8379339707707187,1.8916365854829993,0.12934830088465746,-2.1231794505392374,2022
2022-10-08,14,3,5,1,2,0.2556051517294089,-1.1307403799982985,0.30634009463899986,-0.4956719300646567,1.8916365854829993,0.08858880040907882,0.8047644573132576,2022
2022-10-08,4,17,0,1,0,-0.08204901725264098,-0.7426852820320475,-0.43011387025071723,-0.4956719300646567,-0.745279701191857,-0.522803706724603,0.07277848035013387,2022
2022-10-09,18,8,3,1,2,0.4244322362204338,-0.7426852820320475,1.042794059528717,-0.9430926103000108,0.8368700708130568,0.7431384256933733,-0.6592074966129899,2022
2022-10-09,0,11,3,2,2,-0.5885302707257157,-0.7426852820320475,0.6745670770838584,-0.4956719300646567,0.3094868134780854,1.8783014122004014,0.07277848035013387,2022
2022-10-09,7,13,1,2,0,-0.5885302707257157,0.03342491390045426,-1.1665678351404343,-0.04825124982930271,-0.745279701191857,-1.2342422604801597,-0.17121684530424083,2022
2022-10-10,15,1,1,1,1,-1.4326656931808404,0.03342491390045426,-0.7983408526955758,-0.9430926103000108,-0.2178964438568859,0.9445383103962331,-1.1471981479217392,2022
2022-10-14,3,4,2,0,2,-1.2638386086898155,1.7796728547485832,-0.7983408526955758,1.2940107908767593,0.8368700708130568,0.45542430468928763,-0.17121684530424083,2022
2022-10-15,10,6,0,0,1,-0.08204901725264098,-0.7426852820320475,-0.06188688780585869,-1.3905132905353648,-0.2178964438568859,-0.033689701017657454,-1.3911934735761138,2022
2022-10-15,8,2,2,2,1,0.7620864052024837,-0.3546301840657966,-0.43011387025071723,0.8465901106414053,-0.2178964438568859,-1.037660554837177,1.3903532388837565,2022
2022-10-15,19,15,1,0,2,-0.9261844397077656,-0.3546301840657966,-1.1665678351404343,-0.9430926103000108,0.3094868134780854,-0.9575717117974432,-0.9520018873982393,2022
2022-10-15,17,7,2,0,2,1.0997405741845336,-1.5187954779645492,0.6745670770838584,-1.8379339707707187,0.8368700708130568,-0.19672770291997274,-2.1231794505392374,2022
2022-10-16,1,5,0,2,0,0.5932593207114587,-0.7426852820320475,0.6745670770838584,-0.04825124982930271,-1.2726629585268283,0.18369430151876268,0.8047644573132576,2022
2022-10-16,13,14,0,0,1,0.08677806723838395,-0.5486577330489221,-1.1665678351404343,-0.9430926103000108,-0.2178964438568859,-1.5662469188994195,-0.8218710470492397,2022
2022-10-16,16,18,1,1,1,-0.7573573552167407,2.555783050681085,1.042794059528717,-0.04825124982930271,-0.2178964438568859,2.998817134365404,-1.186237400026439,2022
2022-10-16,11,12,1,0,2,-0.2508761017436659,0.8095351098329561,-1.1665678351404343,0.8465901106414053,0.3094868134780854,-1.425783409568194,0.07277848035013387,2022
2022-10-18,4,15,0,0,1,0.7620864052024837,-1.7128230269476747,0.6745670770838584,-1.8379339707707187,-0.2178964438568859,0.043538826199228456,-2.1231794505392374,2022
2022-10-18,6,19,2,1,2,-0.08204901725264098,-0.3546301840657966,-0.43011387025071723,-0.04825124982930271,0.3094868134780854,-0.522803706724603,0.21917567574275876,2022
2022-10-19,2,16,0,1,0,0.08677806723838395,-0.5486577330489221,-0.7983408526955758,-0.4956719300646567,-0.745279701191857,-1.1097405135729372,-0.17121684530424083,2022
2022-10-19,3,5,0,0,1,-1.0950115241987906,0.42148001186670514,-0.06188688780585869,0.3991694304060513,-0.2178964438568859,1.8004878203833874,-0.031790944930312336,2022
2022-10-19,11,18,1,0,2,1.2685676586755585,-0.7426852820320475,0.6745670770838584,-0.4956719300646567,0.3094868134780854,-0.30047915867599134,0.07277848035013387,2022
2022-10-19,14,7,1,0,2,0.2556051517294089,-2.1008781249139257,-0.43011387025071723,-1.8379339707707187,0.3094868134780854,-0.7673607095780755,-2.1231794505392374,2022
2022-10-19,13,17,2,0,2,2.281530165621708,-0.5486577330489221,1.779248024418434,-0.9430926103000108,0.8368700708130568,-0.033689701017657454,-0.8218710470492397,2022
2022-10-20,8,1,3,0,2,0.5932593207114587,0.03342491390045426,1.042794059528717,0.8465901106414053,1.364253328148028,0.5641163059574977,0.8047644573132576,2022
2022-10-22,15,11,1,0,2,-0.7573573552167407,0.6155075608498306,0.6745670770838584,1.2940107908767593,0.3094868134780854,2.31405752637568,0.609568196789758,2022
2022-10-22,7,6,3,0,2,-0.9261844397077656,-0.5486577330489221,0.30634009463899986,-0.9430926103000108,1.364253328148028,2.0858043237124386,-0.8218710470492397,2022
2022-10-22,12,4,3,1,2,-0.7573573552167407,-0.7426852820320475,-0.43011387025071723,-0.9430926103000108,0.8368700708130568,0.25977870240650985,-0.6592074966129899,2022
2022-10-22,5,13,1,1,1,-1.4326656931808404,0.2274524628835797,-1.1665678351404343,0.8465901106414053,-0.2178964438568859,-0.19672770291997274,0.5795380028630659,2022
2022-10-23,1,3,4,0,2,0.7620864052024837,0.03342491390045426,2.1474750068632926,-0.4956719300646567,1.8916365854829993,1.485138000914436,-0.6592074966129899,2022
2022-10-23,16,0,1,1,1,-0.7573573552167407,0.03342491390045426,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,-0.42498090558321383,-0.6592074966129899,2022
2022-10-23,19,10,0,4,0,1.0997405741845336,-1.3247679289814238,-0.06188688780585869,-0.04825124982930271,-2.327429473196771,-0.8488797105292332,2.561530802024755,2022
2022-10-23,17,14,1,2,0,0.4244322362204338,0.2274524628835797,-0.06188688780585869,0.3991694304060513,-0.745279701191857,-0.46526088252378567,0.12908509396268197,2022
2022-10-24,18,2,2,0,2,0.9309134896935086,-1.3247679289814238,-0.43011387025071723,-0.4956719300646567,0.8368700708130568,-1.1097405135729372,1.3903532388837565,2022
2022-10-29,10,12,0,1,0,-0.7573573552167407,0.6155075608498306,-0.06188688780585869,0.3991694304060513,-0.745279701191857,0.9445383103962331,-0.17121684530424083,2022
2022-10-29,2,17,2,3,0,-1.4326656931808404,2.167727952714834,-0.43011387025071723,1.2940107908767593,-0.745279701191857,2.0858043237124386,-0.3409527240203273,2022
2022-10-29,3,19,1,1,1,-0.41970318623469083,0.42148001186670514,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.7673607095780755,-0.4500686460520975,2022
2022-10-29,4,5,4,1,2,0.7620864052024837,0.6155075608498306,1.4110210419735756,1.2940107908767593,1.364253328148028,0.7643384135568321,0.609568196789758,2022
2022-10-29,6,16,1,0,2,-0.41970318623469083,0.42148001186670514,-0.7983408526955758,-0.04825124982930271,0.3094868134780854,-0.7673607095780755,-0.4500686460520975,2022
2022-10-29,14,1,4,0,2,0.9309134896935086,-1.7128230269476747,0.6745670770838584,-1.8379339707707187,1.8916365854829993,-0.0826011015883522,-2.1231794505392374,2022
