Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2023-04-25,19,6,2,0,2,-0.8316433688476724,0.4801908817331887,-0.704154291201801,-0.02394196605687923,-0.16714167836314617,-0.4561850082772279,-0.41661851466365046,-1.0563747980593254,2023
2023-04-25,2,8,1,0,2,0.0333669425417113,-2.0538628177137164,-0.704154291201801,-1.7701093571386073,-0.9311948684571715,-2.133550382988843,0.04035025919040312,-1.1477685528301362,2023
2023-04-26,15,4,3,1,2,-0.3126371820140422,1.0649725046824745,0.05108570347934618,1.2856835772544168,0.36769555470267185,0.28382912762495527,-1.239162307600947,-0.0510434955804076,2023
2023-04-26,5,3,0,2,0,0.20636900481958806,-0.8842995718151448,-0.32653429386122734,-1.3335675093681754,-0.5950114648158003,-1.2948676956330354,0.8628940521276997,-1.0563747980593254,2023
2023-04-26,18,11,1,2,0,-1.177647493403426,1.6497541276317604,-1.0817742885423745,-0.02394196605687923,-0.4727629544007563,-0.9593946206907122,-0.23383100512202903,1.5026503355233747,2023
2023-04-26,12,1,4,1,2,0.0333669425417113,-0.689372364165383,1.5615656928416404,-0.8970256615977432,1.8193966158813202,-0.6658556801161797,1.7768315998358069,1.4112565807525639,2023
2023-04-27,7,14,1,4,0,-0.13963511973616546,0.6751180893829506,0.05108570347934618,1.7222254250248488,0.16198892660043426,0.9975316498061719,-0.9649810432885148,0.22313776873202457,2023
2023-04-27,16,0,0,1,0,-0.48563924429191896,0.8700452970327126,-1.0817742885423745,-0.8970256615977432,-1.1395730112100875,-1.3997030315525114,-1.3305560623717576,-1.3305560623717576,2023
2023-04-27,17,13,2,2,1,0.7253751916532183,1.0649725046824745,0.8063256981604933,1.7222254250248488,0.18941647701406586,0.6291690577126408,0.8628940521276997,0.6801065425860782,2023
2023-04-29,6,18,4,3,2,0.3793710670974648,-0.689372364165383,0.4287057008199197,-0.02394196605687923,0.10027693816976285,0.8018390227564836,-1.0563747980593254,-0.23383100512202903,2023
2023-04-29,3,15,2,1,2,0.0333669425417113,-1.2741539871146688,1.1839456955010668,-0.46048381382731124,1.3609647018249045,1.3889169039055487,-1.0563747980593254,-1.239162307600947,2023
2023-04-29,4,19,6,0,2,1.4173834407647252,-0.2995179488658591,1.1839456955010668,-0.8970256615977432,0.027344588206242307,-0.9593946206907122,-0.0510434955804076,-0.41661851466365046,2023
2023-04-30,8,12,1,2,0,-1.6966536802370562,0.09033646643366483,-1.459394285882948,2.1587672727952807,-0.7019789114289638,2.269533725629147,-1.1477685528301362,1.7768315998358069,2023
2023-04-30,13,2,1,0,2,0.0333669425417113,-0.8842995718151448,0.4287057008199197,-1.3335675093681754,0.44410087371207413,-1.2948676956330354,0.6801065425860782,0.04035025919040312,2023
2023-04-30,14,16,3,1,2,1.4173834407647252,-1.4690811947644307,0.05108570347934618,-0.46048381382731124,-0.8478436113560051,2.269533725629147,0.22313776873202457,-1.3305560623717576,2023
2023-04-30,11,17,4,3,2,-0.3126371820140422,-0.2995179488658591,-0.32653429386122734,1.2856835772544168,-0.16714167836314617,1.975994785054614,1.5026503355233747,0.8628940521276997,2023
2023-05-01,10,7,2,2,1,0.20636900481958806,2.2345357505810464,0.4287057008199197,1.7222254250248488,0.2607281080895083,-0.09154036160078978,-0.7821935337468934,-0.9649810432885148,2023
2023-05-02,1,5,3,1,2,0.3793710670974648,-0.8842995718151448,1.939185690182214,-0.02394196605687923,1.704788637367216,1.2211803664343872,1.4112565807525639,0.8628940521276997,2023
2023-05-03,11,8,1,0,2,0.20636900481958806,-0.494445156515621,-0.704154291201801,-0.46048381382731124,-1.0228812512684544,-0.17662411249195872,1.5026503355233747,-1.1477685528301362,2023
2023-05-03,12,18,3,0,2,0.3793710670974648,-1.0792267794649069,0.8063256981604933,-0.8970256615977432,0.5014048629691261,-0.17662411249195872,1.7768315998358069,-0.23383100512202903,2023
2023-05-04,4,13,1,0,2,1.4173834407647252,0.8700452970327126,0.4287057008199197,0.4125998817135528,-0.5561142115019228,-0.2989320043980139,-0.0510434955804076,0.6801065425860782,2023
2023-05-06,0,5,1,3,0,-0.6586413065697957,-0.10459074121609711,-0.32653429386122734,0.4125998817135528,0.2607281080895083,0.5349854404159993,-1.3305560623717576,0.8628940521276997,2023
2023-05-06,17,6,1,0,2,-1.0046454311255493,-0.8842995718151448,-0.704154291201801,-0.8970256615977432,0.10027693816976285,-0.4561850082772279,0.8628940521276997,-1.0563747980593254,2023
2023-05-06,19,2,1,0,2,-1.3506495556813027,0.8700452970327126,-1.0817742885423745,-0.46048381382731124,-0.16714167836314617,-1.0327793558343454,-0.41661851466365046,0.04035025919040312,2023
2023-05-06,11,3,1,0,2,0.20636900481958806,-1.2741539871146688,0.05108570347934618,-1.3335675093681754,-0.16714167836314617,-0.9593946206907122,1.5026503355233747,-1.0563747980593254,2023
2023-05-07,14,1,0,2,0,-0.3126371820140422,-0.2995179488658591,0.05108570347934618,0.8491417294839848,0.36769555470267185,1.3889169039055487,0.22313776873202457,1.4112565807525639,2023
2023-05-07,18,13,1,0,2,0.20636900481958806,1.4548269199819983,-0.32653429386122734,-0.02394196605687923,-0.5950114648158003,-0.8975969489908108,-0.23383100512202903,0.6801065425860782,2023
2023-05-08,8,10,5,3,2,0.5523731293753416,1.2598997123322364,0.8063256981604933,2.1587672727952807,0.3362345409929176,0.8018390227564836,-1.1477685528301362,-0.7821935337468934,2023
2023-05-08,4,7,1,5,0,1.590385503042602,-0.2995179488658591,0.05108570347934618,0.4125998817135528,-0.9112630461068926,0.8018390227564836,-0.0510434955804076,-0.9649810432885148,2023
2023-05-08,15,16,4,3,2,-0.8316433688476724,1.4548269199819983,-0.32653429386122734,0.4125998817135528,0.5459746323912775,-0.5886085904913028,-1.239162307600947,-1.3305560623717576,2023
2023-05-13,2,17,2,1,2,-1.0046454311255493,-1.2741539871146688,-0.32653429386122734,-0.8970256615977432,0.9025327877684894,0.21476114160741838,0.04035025919040312,0.8628940521276997,2023
2023-05-13,5,15,2,2,1,0.0333669425417113,-0.10459074121609711,0.4287057008199197,-0.8970256615977432,0.44410087371207413,-1.066136053626906,0.8628940521276997,-1.239162307600947,2023
2023-05-13,6,0,2,0,2,0.5523731293753416,-1.2741539871146688,0.05108570347934618,-1.7701093571386073,-0.4188297880411779,-2.133550382988843,-1.0563747980593254,-1.3305560623717576,2023
2023-05-13,13,19,2,0,2,2.282393752154109,-1.2741539871146688,1.5615656928416404,-1.7701093571386073,-0.16714167836314617,-2.133550382988843,0.6801065425860782,-0.41661851466365046,2023
2023-05-13,16,8,0,2,0,-1.5236516179591795,-0.494445156515621,-1.459394285882948,-0.02394196605687923,-1.0228812512684544,0.475684644340336,-1.3305560623717576,-1.1477685528301362,2023
2023-05-14,3,18,2,0,2,1.7633875653204787,-1.4690811947644307,1.939185690182214,-0.02394196605687923,0.36769555470267185,3.73722842850181,-1.0563747980593254,-0.23383100512202903,2023
2023-05-14,7,12,0,3,0,-1.177647493403426,-0.494445156515621,-0.704154291201801,-0.02394196605687923,0.44410087371207413,0.475684644340336,-0.9649810432885148,1.7768315998358069,2023
2023-05-14,1,4,0,3,0,0.0333669425417113,0.09033646643366483,-1.0817742885423745,0.8491417294839848,-1.3896267825135866,0.8018390227564836,1.4112565807525639,-0.0510434955804076,2023
2023-05-15,10,11,0,3,0,-1.6966536802370562,0.8700452970327126,-0.32653429386122734,0.4125998817135528,4.111556186163396,-0.2989320043980139,-0.7821935337468934,1.5026503355233747,2023
2023-05-18,14,4,4,1,2,1.4173834407647252,-0.689372364165383,1.5615656928416404,-0.8970256615977432,0.31907398806032483,-0.6658556801161797,0.22313776873202457,-0.0510434955804076,2023
2023-05-20,17,3,1,3,0,1.4173834407647252,-0.10459074121609711,1.1839456955010668,-0.02394196605687923,0.027344588206242307,0.0012782757350309412,0.8628940521276997,-1.0563747980593254,2023
2023-05-20,0,13,0,1,0,-0.6586413065697957,1.6497541276317604,-0.32653429386122734,0.4125998817135528,0.2607281080895083,-0.6658556801161797,-1.3305560623717576,0.6801065425860782,2023
2023-05-20,8,6,2,2,1,-0.48563924429191896,-0.10459074121609711,-0.32653429386122734,0.4125998817135528,0.027344588206242307,0.5349854404159993,-1.1477685528301362,-1.0563747980593254,2023
2023-05-20,11,2,1,1,1,-0.6586413065697957,-1.0792267794649069,0.05108570347934618,-0.46048381382731124,0.9025327877684894,0.8018390227564836,1.5026503355233747,0.04035025919040312,2023
2023-05-20,19,7,1,1,1,-0.13963511973616546,1.4548269199819983,0.05108570347934618,-0.02394196605687923,0.16198892660043426,-0.8975969489908108,-0.41661851466365046,-0.9649810432885148,2023
2023-05-20,15,1,1,0,2,-1.3506495556813027,-0.10459074121609711,-1.0817742885423745,-0.46048381382731124,-0.16714167836314617,-0.5324288889459377,-1.239162307600947,1.4112565807525639,2023
2023-05-21,4,16,3,1,2,2.109391689876232,-1.2741539871146688,1.1839456955010668,-1.3335675093681754,-0.331706980844936,-0.9593946206907122,-0.0510434955804076,-1.3305560623717576,2023
2023-05-21,12,5,1,0,2,0.20636900481958806,0.2852636740834268,-1.0817742885423745,0.8491417294839848,-1.4507510377211086,0.5760398376991509,1.7768315998358069,0.8628940521276997,2023
2023-05-22,14,10,0,0,1,1.590385503042602,-2.0538628177137164,-0.32653429386122734,-1.3335675093681754,-1.1903085590107974,3.73722842850181,0.22313776873202457,-0.7821935337468934,2023
2023-05-24,4,12,1,1,1,1.0713793162089718,0.2852636740834268,0.8063256981604933,-0.02394196605687923,-0.060174231749982626,-0.32715690253018037,-0.0510434955804076,1.7768315998358069,2023
2023-05-25,13,5,4,1,2,0.7253751916532183,0.4801908817331887,1.5615656928416404,0.4125998817135528,0.9025327877684894,-0.036843664599323964,0.6801065425860782,0.8628940521276997,2023
2023-05-28,1,19,5,0,2,0.0333669425417113,-1.0792267794649069,1.1839456955010668,-1.7701093571386073,1.3609647018249045,-2.133550382988843,1.4112565807525639,-0.41661851466365046,2023
2023-05-28,2,4,2,1,2,-0.3126371820140422,-0.689372364165383,0.05108570347934618,-0.02394196605687923,0.36769555470267185,0.8018390227564836,0.04035025919040312,-0.0510434955804076,2023
2023-05-28,3,12,1,0,2,-0.48563924429191896,1.0649725046824745,-0.32653429386122734,-0.46048381382731124,0.027344588206242307,-1.0975305927257866,-1.0563747980593254,1.7768315998358069,2023
2023-05-28,5,14,1,1,1,1.4173834407647252,0.2852636740834268,0.05108570347934618,-0.02394196605687923,-0.8478436113560051,-0.32715690253018037,0.8628940521276997,0.22313776873202457,2023
2023-05-28,6,15,1,1,1,0.3793710670974648,-0.8842995718151448,-0.32653429386122734,-0.02394196605687923,-0.7019789114289638,1.2211803664343872,-1.0563747980593254,-1.239162307600947,2023
2023-05-28,7,0,1,0,2,-0.13963511973616546,-0.8842995718151448,0.4287057008199197,-0.8970256615977432,0.6556848340458046,-0.4561850082772279,-0.9649810432885148,-1.3305560623717576,2023
2023-05-28,10,18,2,1,2,-0.13963511973616546,0.8700452970327126,-0.32653429386122734,-0.46048381382731124,-0.331706980844936,-1.0327793558343454,-0.7821935337468934,-0.23383100512202903,2023
2023-05-28,13,8,2,1,2,1.2443813784868485,-0.2995179488658591,1.1839456955010668,-0.46048381382731124,0.13847959767446397,-0.3723167395416471,0.6801065425860782,-1.1477685528301362,2023
2023-05-28,16,11,4,4,1,0.20636900481958806,3.5990262041293795,1.939185690182214,1.7222254250248488,1.9722072539001247,-0.5680093665913355,-1.3305560623717576,1.5026503355233747,2023
2021-08-13,3,1,2,0,2,-1.0046454311255493,2.0396085429312842,-0.704154291201801,-0.02394196605687923,0.10027693816976285,-1.066136053626906,-1.0563747980593254,1.4112565807525639,2021
2021-08-14,5,6,3,0,2,-0.13963511973616546,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,0.6556848340458046,-0.6658556801161797,0.8628940521276997,-1.0563747980593254,2021
2021-08-14,7,16,3,1,2,0.0333669425417113,-1.0792267794649069,0.4287057008199197,-0.46048381382731124,0.44410087371207413,0.8018390227564836,-0.9649810432885148,-1.3305560623717576,2021
2021-08-14,10,19,1,0,2,-0.8316433688476724,1.0649725046824745,0.05108570347934618,-0.46048381382731124,1.2590909431457016,-1.0975305927257866,-0.7821935337468934,-0.41661851466365046,2021
2021-08-15,14,18,2,4,0,0.5523731293753416,-0.689372364165383,-0.704154291201801,2.1587672727952807,-1.1738941170752735,4.4710757799381415,0.22313776873202457,-0.23383100512202903,2021
2021-08-15,17,12,1,0,2,-0.13963511973616546,1.2598997123322364,-0.704154291201801,-0.02394196605687923,-0.8254028882903063,-0.8289328693242535,0.8628940521276997,1.7768315998358069,2021
2021-08-21,2,14,2,0,2,-0.6586413065697957,-0.494445156515621,-1.0817742885423745,-1.3335675093681754,-1.0228812512684544,-1.4812416261565482,0.04035025919040312,0.22313776873202457,2021
2021-08-21,6,3,0,0,1,-1.177647493403426,0.4801908817331887,-1.0817742885423745,-0.46048381382731124,-0.4727629544007563,-0.8755263519551316,-1.0563747980593254,-1.0563747980593254,2021
2021-08-22,16,13,1,1,1,-1.0046454311255493,0.6751180893829506,-0.704154291201801,-0.02394196605687923,0.10027693816976285,-0.5680093665913355,-1.3305560623717576,0.6801065425860782,2021
2021-08-22,19,17,0,1,0,1.9363896275983554,-0.689372364165383,0.4287057008199197,0.8491417294839848,-0.766159379396862,2.269533725629147,-0.41661851466365046,0.8628940521276997,2021
2021-08-22,1,5,0,2,0,-1.3506495556813027,2.0396085429312842,-0.704154291201801,0.4125998817135528,0.9025327877684894,-0.7992824712864218,1.4112565807525639,0.8628940521276997,2021
2021-08-23,18,10,4,1,2,-0.13963511973616546,-1.2741539871146688,0.8063256981604933,-1.3335675093681754,1.1493807414911745,-0.9593946206907122,-0.23383100512202903,-0.7821935337468934,2021
2021-08-28,12,1,5,0,2,1.9363896275983554,-2.0538628177137164,1.939185690182214,-1.7701093571386073,0.2607281080895083,-2.133550382988843,1.7768315998358069,1.4112565807525639,2021
2021-08-28,2,3,1,1,1,-1.177647493403426,-0.494445156515621,0.05108570347934618,-0.8970256615977432,2.2778285299377354,-0.8289328693242535,0.04035025919040312,-1.0563747980593254,2021
2021-08-28,4,7,0,2,0,0.0333669425417113,0.4801908817331887,-0.704154291201801,0.4125998817135528,-0.9311948684571715,-0.036843664599323964,-0.0510434955804076,-0.9649810432885148,2021
2021-08-28,14,16,2,2,1,-0.6586413065697957,2.0396085429312842,0.05108570347934618,0.8491417294839848,0.9025327877684894,-0.5324288889459377,0.22313776873202457,-1.3305560623717576,2021
2021-08-28,18,6,2,2,1,0.0333669425417113,-0.494445156515621,-0.32653429386122734,-0.8970256615977432,-0.4727629544007563,-0.8289328693242535,-0.23383100512202903,-1.0563747980593254,2021
2021-08-28,11,5,1,1,1,1.7633875653204787,-1.0792267794649069,0.8063256981604933,-0.46048381382731124,-0.4345602948960548,0.8018390227564836,1.5026503355233747,0.8628940521276997,2021
2021-08-29,19,13,0,1,0,0.20636900481958806,-0.2995179488658591,0.4287057008199197,-0.46048381382731124,0.2607281080895083,-0.3723167395416471,-0.41661851466365046,0.6801065425860782,2021
2021-09-11,6,17,3,0,2,0.7253751916532183,-1.8589356100639547,-0.32653429386122734,-1.3335675093681754,-0.8802579891175698,0.8018390227564836,-1.0563747980593254,0.8628940521276997,2021
2021-09-11,3,4,0,1,0,-1.177647493403426,-1.4690811947644307,-1.459394285882948,-0.8970256615977432,-1.3896267825135866,0.8018390227564836,-1.0563747980593254,-0.0510434955804076,2021
2021-09-11,10,12,0,1,0,-1.3506495556813027,2.62439016588057,-1.459394285882948,1.7222254250248488,-1.2368161444947816,-0.25490116331183393,-0.7821935337468934,1.7768315998358069,2021
2021-09-11,13,14,4,1,2,1.2443813784868485,0.09033646643366483,0.8063256981604933,-0.46048381382731124,-0.16714167836314617,-0.6658556801161797,0.6801065425860782,0.22313776873202457,2021
2021-09-11,16,18,0,0,1,-0.48563924429191896,0.2852636740834268,-0.704154291201801,-0.46048381382731124,-0.5561142115019228,-0.778755272644846,-1.3305560623717576,-0.23383100512202903,2021
2021-09-11,5,2,3,0,2,-0.3126371820140422,1.2598997123322364,-0.32653429386122734,0.8491417294839848,-0.16714167836314617,-0.17662411249195872,0.8628940521276997,0.04035025919040312,2021
2021-09-18,19,3,0,2,0,-0.48563924429191896,-0.494445156515621,-1.8370142832235214,-0.46048381382731124,-2.306490610626417,-0.17662411249195872,-0.41661851466365046,-1.0563747980593254,2021
2021-09-18,11,6,3,0,2,1.9363896275983554,0.2852636740834268,1.939185690182214,-0.8970256615977432,0.2607281080895083,-1.2303536427595116,1.5026503355233747,-1.0563747980593254,2021
2021-09-18,12,16,0,0,1,0.7253751916532183,-0.2995179488658591,-1.459394285882948,-0.8970256615977432,-1.949932455249205,-0.9593946206907122,1.7768315998358069,-1.3305560623717576,2021
2021-09-18,2,7,3,0,2,0.20636900481958806,-0.10459074121609711,-0.704154291201801,-1.3335675093681754,-1.0228812512684544,-1.5998432183078743,0.04035025919040312,-0.9649810432885148,2021
2021-09-19,4,10,2,1,2,-0.3126371820140422,0.4801908817331887,0.05108570347934618,-0.46048381382731124,0.36769555470267185,-0.8755263519551316,-0.0510434955804076,-0.7821935337468934,2021
2021-09-19,18,13,1,2,0,-0.13963511973616546,1.0649725046824745,-0.32653429386122734,2.595309120565713,-0.331706980844936,1.319848917888012,-0.23383100512202903,0.6801065425860782,2021
2021-09-19,17,5,0,3,0,-1.0046454311255493,1.6497541276317604,-1.0817742885423745,2.595309120565713,-0.7019789114289638,0.8018390227564836,0.8628940521276997,0.8628940521276997,2021
2021-09-25,5,12,0,1,0,-1.5236516179591795,0.6751180893829506,-1.8370142832235214,-0.02394196605687923,-2.306490610626417,-0.5680093665913355,0.8628940521276997,1.7768315998358069,2021
2021-09-25,13,2,0,1,0,2.4553958144319856,-0.8842995718151448,-0.32653429386122734,-0.46048381382731124,-1.3896267825135866,0.3824976790785796,0.6801065425860782,0.04035025919040312,2021
2021-09-25,3,11,3,3,1,-0.3126371820140422,0.8700452970327126,-0.32653429386122734,0.8491417294839848,-0.16714167836314617,0.06799167132015194,-1.0563747980593254,1.5026503355233747,2021
2021-09-26,16,19,0,1,0,0.7253751916532183,-1.2741539871146688,0.4287057008199197,-0.46048381382731124,-0.16714167836314617,1.3889169039055487,-1.3305560623717576,-0.41661851466365046,2021
2021-09-26,1,17,3,1,2,-0.3126371820140422,-0.2995179488658591,0.8063256981604933,-0.02394196605687923,1.4373700208343074,0.21476114160741838,1.4112565807525639,0.8628940521276997,2021
2021-09-27,6,4,1,1,1,-1.0046454311255493,-0.689372364165383,-0.704154291201801,-0.02394196605687923,0.10027693816976285,0.8018390227564836,-1.0563747980593254,-0.0510434955804076,2021
2021-10-02,13,7,1,1,1,-0.13963511973616546,0.09033646643366483,0.4287057008199197,-0.8970256615977432,0.6556848340458046,-1.1550872477404008,0.6801065425860782,-0.9649810432885148,2021
2021-10-02,5,16,3,1,2,1.0713793162089718,-1.0792267794649069,1.5615656928416404,-0.8970256615977432,0.5816304479289989,-0.17662411249195872,0.8628940521276997,-1.3305560623717576,2021
2021-10-02,19,14,2,1,2,-1.177647493403426,-0.689372364165383,-0.704154291201801,-0.8970256615977432,0.44410087371207413,-0.6658556801161797,-0.41661851466365046,0.22313776873202457,2021
2021-10-02,4,1,0,0,1,1.2443813784868485,-0.689372364165383,-1.0817742885423745,-0.8970256615977432,-1.6952480585511969,-0.6658556801161797,-0.0510434955804076,1.4112565807525639,2021
2021-10-03,6,10,2,2,1,0.7253751916532183,-0.494445156515621,-0.32653429386122734,0.4125998817135528,-0.8802579891175698,1.1279934011726311,-1.0563747980593254,-0.7821935337468934,2021
2021-10-03,17,2,2,1,2,0.5523731293753416,0.4801908817331887,1.1839456955010668,-0.46048381382731124,0.7137667055099656,-0.8755263519551316,0.8628940521276997,0.04035025919040312,2021
2021-10-03,18,3,1,2,0,0.7253751916532183,0.2852636740834268,0.05108570347934618,0.8491417294839848,-0.5236998337403578,0.5760398376991509,-0.23383100512202903,-1.0563747980593254,2021
2021-10-03,11,12,2,2,1,-1.3506495556813027,0.09033646643366483,-0.32653429386122734,-0.46048381382731124,1.9722072539001247,-0.6658556801161797,1.5026503355233747,1.7768315998358069,2021
2021-10-16,2,19,2,3,0,0.0333669425417113,-0.494445156515621,0.05108570347934618,-0.02394196605687923,-0.01433104034434091,0.475684644340336,0.04035025919040312,-0.41661851466365046,2021
2021-10-16,10,13,4,2,2,1.4173834407647252,1.2598997123322364,2.3168056875227876,0.8491417294839848,0.9025327877684894,-0.17662411249195872,-0.7821935337468934,0.6801065425860782,2021
2021-10-16,3,5,0,1,0,0.5523731293753416,-1.2741539871146688,0.8063256981604933,-1.3335675093681754,0.3362345409929176,-0.9593946206907122,-1.0563747980593254,0.8628940521276997,2021
2021-10-17,7,18,0,1,0,0.20636900481958806,0.8700452970327126,-1.0817742885423745,-0.02394196605687923,-1.4507510377211086,-0.6658556801161797,-0.9649810432885148,-0.23383100512202903,2021
2021-10-17,14,17,2,3,0,-1.177647493403426,0.4801908817331887,-1.459394285882948,-0.02394196605687923,-1.3896267825135866,-0.4561850082772279,0.22313776873202457,0.8628940521276997,2021
2021-10-18,1,6,2,2,1,0.5523731293753416,-0.494445156515621,0.4287057008199197,0.8491417294839848,-0.041297623524129946,1.7803021580049254,1.4112565807525639,-1.0563747980593254,2021
2021-10-22,1,2,3,1,2,1.4173834407647252,-0.2995179488658591,1.5615656928416404,-0.02394196605687923,0.31907398806032483,0.21476114160741838,1.4112565807525639,0.04035025919040312,2021
2021-10-23,6,14,1,1,1,0.20636900481958806,-1.0792267794649069,-0.704154291201801,-0.8970256615977432,-1.0228812512684544,-0.17662411249195872,-1.0563747980593254,0.22313776873202457,2021
2021-10-23,4,12,1,4,0,-0.6586413065697957,2.2345357505810464,0.05108570347934618,4.341476511647441,0.9025327877684894,1.4399671544402504,-0.0510434955804076,1.7768315998358069,2021
2021-10-24,3,10,1,2,0,0.20636900481958806,-0.2995179488658591,0.05108570347934618,0.8491417294839848,-0.16714167836314617,1.3889169039055487,-1.0563747980593254,-0.7821935337468934,2021
2021-10-24,18,17,1,0,2,-0.13963511973616546,-0.8842995718151448,-0.32653429386122734,-0.02394196605687923,-0.331706980844936,1.2211803664343872,-0.23383100512202903,0.8628940521276997,2021
2021-10-24,13,11,0,5,0,-0.3126371820140422,1.4548269199819983,-0.32653429386122734,1.7222254250248488,-0.16714167836314617,0.3383564850072214,0.6801065425860782,1.5026503355233747,2021
2021-10-30,10,1,0,2,0,0.3793710670974648,-0.494445156515621,1.1839456955010668,0.4125998817135528,0.9025327877684894,1.1279934011726311,-0.7821935337468934,1.4112565807525639,2021
2021-10-30,11,4,2,2,1,0.0333669425417113,-0.494445156515621,-0.704154291201801,0.8491417294839848,-0.9311948684571715,1.7803021580049254,1.5026503355233747,-0.0510434955804076,2021
2021-10-30,12,6,0,2,0,0.0333669425417113,-0.689372364165383,-0.704154291201801,-0.46048381382731124,-0.9311948684571715,0.06799167132015194,1.7768315998358069,-1.0563747980593254,2021
2021-10-30,14,5,0,3,0,-1.3506495556813027,1.4548269199819983,-1.459394285882948,0.8491417294839848,-1.2368161444947816,-0.2796202319917947,0.22313776873202457,0.8628940521276997,2021
2021-10-30,17,13,0,3,0,-0.8316433688476724,-0.2995179488658591,-1.8370142832235214,-0.02394196605687923,-2.306490610626417,0.21476114160741838,0.8628940521276997,0.6801065425860782,2021
2021-10-31,2,18,1,4,0,-0.8316433688476724,1.8446813352815223,-0.704154291201801,2.1587672727952807,-0.16714167836314617,0.3824976790785796,0.04035025919040312,-0.23383100512202903,2021
2021-11-01,19,7,2,1,2,-0.6586413065697957,0.4801908817331887,-0.32653429386122734,0.4125998817135528,0.2607281080895083,-0.036843664599323964,-0.41661851466365046,-0.9649810432885148,2021
2021-11-05,16,2,1,0,2,-0.8316433688476724,0.4801908817331887,-0.704154291201801,-0.46048381382731124,-0.16714167836314617,-0.8755263519551316,-1.3305560623717576,0.04035025919040312,2021
2021-11-06,13,12,0,2,0,-1.5236516179591795,0.8700452970327126,-1.459394285882948,0.4125998817135528,-1.0228812512684544,-0.2989320043980139,0.6801065425860782,1.7768315998358069,2021
2021-11-06,6,19,2,0,2,-0.13963511973616546,-1.4690811947644307,0.4287057008199197,-0.8970256615977432,0.6556848340458046,0.8018390227564836,-1.0563747980593254,-0.41661851466365046,2021
2021-11-06,4,14,1,1,1,0.0333669425417113,-1.0792267794649069,0.05108570347934618,-1.3335675093681754,-0.01433104034434091,-1.1550872477404008,-0.0510434955804076,0.22313776873202457,2021
2021-11-07,7,17,0,0,1,-0.3126371820140422,-0.689372364165383,-1.0817742885423745,-1.7701093571386073,-1.2368161444947816,-2.133550382988843,-0.9649810432885148,0.8628940521276997,2021
2021-11-07,18,11,3,2,2,-1.177647493403426,0.8700452970327126,-0.704154291201801,0.4125998817135528,0.44410087371207413,-0.2989320043980139,-0.23383100512202903,1.5026503355233747,2021
2021-11-20,10,5,0,3,0,-1.6966536802370562,0.8700452970327126,-0.704154291201801,1.2856835772544168,2.5070444869659427,0.43491534703831775,-0.7821935337468934,0.8628940521276997,2021
2021-11-20,2,4,2,0,2,-0.8316433688476724,-1.0792267794649069,0.05108570347934618,-0.8970256615977432,1.2590909431457016,-0.17662411249195872,0.04035025919040312,-0.0510434955804076,2021
2021-11-20,14,3,3,3,1,1.590385503042602,-0.2995179488658591,1.5615656928416404,-0.02394196605687923,0.2049190055087273,0.21476114160741838,0.22313776873202457,-1.0563747980593254,2021
2021-11-20,19,18,1,0,2,0.20636900481958806,-0.689372364165383,0.05108570347934618,-0.46048381382731124,-0.16714167836314617,0.06799167132015194,-0.41661851466365046,-0.23383100512202903,2021
2021-11-20,11,1,4,0,2,0.898377253931095,-1.2741539871146688,1.5615656928416404,-0.46048381382731124,0.7336368194319153,1.3889169039055487,1.5026503355233747,1.4112565807525639,2021
2021-11-21,12,7,3,0,2,0.5523731293753416,-1.4690811947644307,0.8063256981604933,-1.3335675093681754,0.3362345409929176,-0.6658556801161797,1.7768315998358069,-0.9649810432885148,2021
2021-11-27,1,14,2,0,2,1.7633875653204787,-0.494445156515621,0.4287057008199197,0.4125998817135528,-0.7019789114289638,1.1279934011726311,1.4112565807525639,0.22313776873202457,2021
2021-11-27,6,2,1,2,0,-1.0046454311255493,-0.2995179488658591,-0.704154291201801,-0.46048381382731124,0.10027693816976285,-0.3723167395416471,-1.0563747980593254,0.04035025919040312,2021
2021-11-27,11,16,4,0,2,1.0713793162089718,-0.8842995718151448,0.4287057008199197,-0.46048381382731124,-0.3810765715894732,0.3824976790785796,1.5026503355233747,-1.3305560623717576,2021
2021-11-28,3,7,1,0,2,-1.3506495556813027,0.4801908817331887,-0.32653429386122734,0.4125998817135528,1.9722072539001247,-0.036843664599323964,-1.0563747980593254,-0.9649810432885148,2021
2021-11-28,12,18,2,1,2,0.898377253931095,-1.2741539871146688,1.5615656928416404,-0.46048381382731124,0.7336368194319153,1.3889169039055487,1.7768315998358069,-0.23383100512202903,2021
2021-11-28,5,13,1,1,1,1.7633875653204787,-1.6640084024141926,0.4287057008199197,-0.8970256615977432,-0.7019789114289638,1.7803021580049254,0.8628940521276997,0.6801065425860782,2021
2021-12-01,16,10,2,2,1,0.20636900481958806,0.6751180893829506,0.8063256981604933,0.8491417294839848,0.6885978945421625,0.21476114160741838,-1.3305560623717576,-0.7821935337468934,2021
2021-12-01,18,4,1,1,1,0.0333669425417113,-0.494445156515621,0.4287057008199197,-0.46048381382731124,0.44410087371207413,-0.17662411249195872,-0.23383100512202903,-0.0510434955804076,2021
